timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%]
2018/11/03 20:43:57.671, [Not Supported], 32 %, 23 %
2018/11/03 20:43:58.672, [Not Supported], 33 %, 22 %
2018/11/03 20:43:59.673, [Not Supported], 34 %, 22 %
2018/11/03 20:44:00.673, [Not Supported], 29 %, 22 %
2018/11/03 20:44:01.674, [Not Supported], 35 %, 22 %
2018/11/03 20:44:02.675, [Not Supported], 31 %, 21 %
2018/11/03 20:44:03.675, [Not Supported], 31 %, 22 %
2018/11/03 20:44:04.676, [Not Supported], 32 %, 21 %
2018/11/03 20:44:05.677, [Not Supported], 33 %, 22 %
2018/11/03 20:44:06.678, [Not Supported], 28 %, 20 %
2018/11/03 20:44:07.679, [Not Supported], 0 %, 0 %
